Numfront:	
61	
	
AUGMECON-II: 3	
954.30396	426.01668
986.45241	412.83794
999.32659	411.05648
	
NSGA-II_1:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_2:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_3:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_4:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_5:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_6:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_7:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_8:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_9:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_10:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_11:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_12:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_13:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_14:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_15:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_16:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_17:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_18:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_19:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_20:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_21:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_22:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_23:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_24:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_25:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_26:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_27:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_28:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_29:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
NSGA-II_30:	3
999.32659	411.05648
954.30396	426.01668
986.45241	412.83794
	
Math-AUGMECON-II_1:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_2:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_3:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_4:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_5:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_6:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_7:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_8:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_9:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_10:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_11:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_12:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_13:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_14:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_15:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_16:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_17:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_18:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_19:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_20:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_21:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_22:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_23:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_24:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_25:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_26:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_27:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_28:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_29:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
	
Math-AUGMECON-II_30:	3
999.32659	411.05648
986.45241	412.83794
954.30396	426.01668
