Numfront:	
61	
	
AUGMECON-II:	18
8288.42866	2870.23453
8298.20713	2833.89039
8307.46521	2779.54659
8311.32338	2751.96903
8326.02821	2721.77185
8335.11844	2683.55079
8349.82328	2653.35361
8377.20579	2619.56092
8403.26489	2583.22819
8431.45130	2545.47592
8474.15323	2510.31897
8543.81897	2476.41835
8597.19302	2437.24419
8691.94866	2402.32580
8797.08286	2367.35220
8869.78539	2333.17435
9008.02292	2294.52461
9112.69722	2260.38236
	
NSGA-II_1:	75
9740.87403	2229.00247
8403.99242	2838.69314
8417.95845	2767.88039
8420.29815	2699.61849
9636.63470	2240.00912
9515.32483	2243.03371
8976.75514	2392.47866
8500.09832	2638.45934
9019.99060	2371.51799
8838.15303	2411.45615
8581.27852	2548.08902
8915.11587	2393.76536
8761.63435	2441.88357
8453.15980	2649.32906
8648.50753	2505.72834
8415.29323	2797.43870
8800.20163	2412.43397
9725.59539	2231.36315
9291.69726	2271.93568
9177.37604	2336.29210
9374.12270	2269.07814
9079.72345	2352.32162
8415.76374	2773.18785
8404.46293	2814.44229
8596.55716	2545.72834
8549.24472	2565.85979
9096.66491	2342.24452
9411.08550	2254.04036
8540.06252	2577.09085
8528.95423	2597.35076
9251.88130	2297.50306
9268.13435	2290.15422
8472.65089	2644.90969
9026.49341	2355.66012
9276.41862	2274.29636
8769.91862	2426.02571
8702.68961	2468.38639
9687.64399	2232.34098
8631.75237	2521.13843
8564.52336	2563.49911
9196.89094	2330.09666
8406.65765	2809.13483
8694.40534	2484.24425
9329.64866	2270.95785
8432.86932	2680.82002
9209.18961	2316.65704
8440.58864	2668.12752
9233.03975	2308.08228
8732.97262	2454.79465
9500.04619	2245.39439
9462.09479	2246.37222
9041.77205	2353.29944
8899.83723	2396.12604
8861.88584	2397.10387
9236.60266	2299.86373
8846.60720	2399.46455
8519.77203	2608.58182
9651.91334	2237.64844
9446.81615	2248.73290
8986.67745	2381.22750
8784.92299	2414.79465
8717.69398	2457.15533
8616.47373	2523.49911
9395.82062	2262.23008
8682.39913	2499.87736
9081.38627	2344.60520
8512.97848	2623.28692
9126.24958	2340.52879
8607.29152	2534.73017
8677.17091	2502.86689
8508.76604	2625.34560
9001.95609	2378.86682
9153.79221	2337.80737
9224.46825	2314.29636
8437.08176	2678.76134
	
NSGA-II_2:	83
10109.29079	2211.63870
8484.84110	2911.88174
8511.34646	2850.45303
8522.18233	2792.53165
9858.17432	2230.10268
9737.54686	2233.44119
9963.09607	2219.40995
10083.72353	2216.07144
9666.66484	2249.74635
8575.36010	2685.70934
9576.06621	2249.87828
9062.09785	2363.52186
9937.52881	2223.84268
8540.79389	2733.63276
8532.20115	2743.62588
9317.41909	2306.68795
9252.60392	2328.99404
9280.03871	2327.76298
9523.06415	2255.54207
9384.66984	2279.88952
8578.24869	2660.89141
9711.97960	2237.87392
8525.95156	2770.71480
8527.08807	2764.21198
9069.47092	2350.01541
9440.26593	2272.25020
9883.74159	2225.66995
9125.06701	2342.37609
8545.90697	2713.04665
8780.15147	2479.60710
9308.20001	2321.35471
9178.06906	2336.71230
9002.31058	2372.02413
8748.27464	2499.69808
8838.52045	2435.75545
8798.70449	2461.32283
8783.71438	2471.38856
8802.26740	2453.10429
9010.96333	2367.95460
9174.02980	2340.53656
8675.70761	2542.02663
8695.47565	2532.31711
8906.89853	2405.23083
8842.08336	2427.53691
8715.52357	2516.45925
9696.69367	2246.53977
8492.79344	2868.73730
8601.66693	2604.47828
8592.49938	2646.28856
9465.83319	2267.81746
8561.29512	2698.32529
8640.26786	2570.33615
8504.70641	2865.92979
9225.16433	2336.10382
8946.71449	2379.66345
9357.23505	2281.12058
9338.68203	2299.40485
8823.53034	2445.82118
8928.16147	2397.94772
8651.35832	2567.95022
9225.16433	2336.10382
8655.65969	2557.88449
8620.21995	2586.19401
8897.67945	2419.89759
8888.34551	2423.51510
9467.46807	2263.18139
8974.14928	2378.43239
9096.90571	2348.78436
9494.90286	2261.95033
9412.83114	2273.48126
8491.09068	2884.79282
8486.54386	2895.82622
8763.26474	2489.63235
8744.71173	2507.91662
9550.49894	2254.31101
8615.91857	2596.25974
8598.74897	2619.19964
8595.41734	2631.56720
10109.29079	2211.63870
9353.67214	2289.33912
8943.15158	2387.88199
8729.77521	2508.24071
8869.51815	2426.30585
	
NSGA-II_3:	92
10306.84400	2207.47851
8421.06456	2730.23618
10046.49985	2223.91560
10215.28929	2223.08475
8491.68908	2583.86439
8457.06083	2642.12681
8436.91841	2670.12747
8432.73476	2727.32510
8478.77076	2614.44326
8436.29983	2697.86862
8455.96078	2666.30429
8436.44790	2694.37832
8881.27747	2396.21961
9825.76135	2259.12034
8688.15896	2490.88372
8653.24547	2495.03274
8515.47101	2575.06662
8468.87909	2635.72542
8792.21396	2430.99931
9014.84040	2382.48844
9977.99117	2229.61479
8696.42129	2476.16236
8810.78123	2411.54971
8471.39859	2615.35536
8780.59118	2449.37654
8643.20169	2509.75410
9119.06932	2363.81678
9916.99374	2240.49966
9708.24774	2268.26207
9692.19842	2272.85151
9259.85570	2334.56895
9862.99302	2246.06692
9468.60169	2306.80654
9560.21002	2300.92308
8995.72908	2391.80111
9068.07044	2379.14994
8864.01127	2408.21121
8934.50751	2392.88110
9090.02347	2368.45720
8743.55222	2453.91039
8617.99735	2510.36284
9993.26981	2227.25411
9378.13999	2323.19846
9066.26704	2380.93139
9522.25862	2301.90091
9415.37166	2310.14504
9136.12942	2353.23756
9453.32305	2309.16722
9174.08082	2352.25973
9654.24702	2273.82933
10291.56536	2209.83919
9244.57706	2336.92963
9861.21156	2254.28547
9565.99688	2294.26159
8558.91809	2541.50371
9746.19914	2267.28424
9787.80995	2260.09817
8582.70002	2532.70594
8605.90407	2521.59390
8538.62760	2572.99468
9393.41863	2320.83778
9400.09302	2312.50572
9191.34702	2340.26813
9189.35946	2349.89905
10238.33533	2213.17770
9954.94513	2239.52184
10230.56793	2220.72407
8724.98495	2473.35999
8862.20787	2409.99266
8932.70411	2394.66256
8795.77687	2422.78077
8728.54786	2465.14145
9307.60202	2334.06817
8808.99978	2419.76826
8741.77077	2462.12894
9638.96838	2276.19001
9120.85078	2355.59824
9900.94442	2245.08910
9013.83811	2389.37155
8550.76834	2552.72352
8786.58050	2443.58440
9637.18692	2284.40856
9606.49754	2287.42107
9506.97998	2304.26159
10031.22121	2226.27628
9340.18859	2324.17629
9206.62566	2337.90745
8538.67506	2563.95458
9324.90995	2326.53697
9322.88066	2331.70749
9621.77618	2285.06039
10253.61397	2210.81702
	
NSGA-II_4:	80
10010.77618	2213.81188
8496.31126	2767.83558
9733.22436	2233.31941
8511.38387	2738.76756
9268.78486	2289.33802
9958.77357	2219.28817
8523.86025	2704.03480
9864.58146	2221.58312
9639.03225	2235.61436
9758.79162	2228.88667
9284.17301	2274.61666
8542.51418	2662.22452
8531.62686	2696.87969
8505.21554	2743.09873
8505.13428	2765.85648
8604.34050	2591.31118
8532.47040	2676.94588
9587.02964	2241.09065
8896.37612	2362.24755
8790.94817	2418.98450
8659.16147	2519.20015
9121.67787	2324.76680
9510.16678	2250.98756
9443.40946	2252.05145
9054.92055	2325.83069
9144.20954	2308.99294
9200.77451	2295.11060
9536.60213	2249.94400
9001.91850	2331.49448
9390.40740	2257.71524
9416.97411	2253.09500
9984.34083	2214.85543
9838.14611	2222.62667
9812.57884	2227.05941
8781.58761	2434.19742
8935.66719	2358.10541
9141.29158	2323.71430
9363.97206	2258.75880
8975.48315	2332.53804
9351.50187	2266.97734
8545.31575	2644.09205
8574.53121	2628.03654
8555.35953	2629.37069
9335.30754	2270.18393
8584.57499	2613.31518
8822.08293	2403.21959
8743.60959	2451.09305
9147.77245	2300.77439
8795.64759	2404.26314
8832.18050	2396.62382
8753.70716	2444.49728
8685.59681	2518.15660
8860.06096	2386.32396
8533.60690	2670.44307
8703.79883	2476.41066
8717.17424	2452.13660
8713.61133	2460.35515
8618.69586	2565.83489
8700.88087	2491.13202
8639.11355	2535.05802
8835.74342	2388.40528
8757.27007	2436.27874
8615.98237	2575.25567
8688.30697	2508.38977
8792.08467	2412.48169
8635.55064	2543.27656
8699.94884	2492.33425
9227.20986	2294.06705
8874.75462	2374.55363
8603.20400	2597.81399
8623.39527	2551.11353
9028.48520	2326.87424
9174.20780	2299.73084
8953.41964	2348.39590
9612.59690	2236.65792
9563.16883	2245.32376
9310.60836	2273.57311
8871.19171	2382.77218
8634.41413	2549.77938
8963.01296	2340.75658
	
NSGA-II_5:	87
10156.40510	2187.91022
8410.21869	2731.96535
