Numfront:	
61	

AUGMECON-II:	12
4514.21128	1445.12632
4516.90294	1437.46690
4576.33285	1429.15738
4596.98471	1405.67099
4610.45418	1391.27468
4623.01740	1386.01046
4627.54207	1379.23042
4662.83215	1370.10013
4722.26206	1361.79061
4724.43572	1334.77940
4783.86562	1326.46988
4950.56458	1316.72529
	
NSGA-II_1:	25
5104.15604	1382.95676
4728.86922	1471.76237
4821.79271	1428.87218
5003.93128	1392.08704
4937.45708	1392.70135
4855.61542	1415.19948
4856.32023	1400.87078
4794.71667	1436.19150
4883.39627	1393.55145
5023.01918	1391.12619
4883.39627	1393.55145
4937.45708	1392.70135
5050.09523	1383.80686
4742.33870	1457.36605
4740.65027	1468.53892
4842.06859	1417.30787
4786.50263	1438.00247
4759.42659	1445.32179
4754.90192	1452.10183
5050.09523	1383.80686
4781.97796	1444.78251
4740.65027	1468.53892
4728.86922	1471.76237
4781.97796	1444.78251
4842.06859	1417.30787
	
NSGA-II_2:	21
6142.40272	1357.13253
4946.10180	1503.73270
5333.03631	1376.32186
6060.42513	1366.87712
5241.04760	1393.38577
5234.21653	1421.01622
5094.72268	1428.70650
5018.07833	1479.57114
5028.87523	1464.27737
5104.73379	1421.38718
5052.35582	1442.56173
6084.53864	1366.26281
4948.79347	1496.07327
4958.80459	1488.75395
5038.88635	1456.95804
5323.02520	1383.64118
5008.06722	1486.89047
5251.05872	1386.06645
5042.34471	1449.88105
5275.17223	1385.45215
6060.42513	1366.87712
	
NSGA-II_3:	20
6200.63977	1384.23966
5048.13930	1464.67280
5503.50251	1401.21038
6119.66887	1394.28641
5473.98742	1402.12684
5266.25462	1408.17664
5201.16683	1418.22339
5176.21706	1428.73777
5160.34491	1449.01261
5169.41157	1438.49823
5057.20596	1454.15842
6171.12469	1385.15612
6149.18396	1393.36995
5086.72104	1453.24196
5160.34491	1449.01261
5236.73954	1409.09310
5230.68191	1417.30693
5057.20596	1454.15842
6149.18396	1393.36995
6119.66887	1394.28641
	
NSGA-II_4:	10
5357.75534	1346.68283
4703.13197	1453.63680
4900.56713	1351.85838
4721.03355	1396.92369
4705.82363	1445.97737
4863.17228	1361.60297
4833.23916	1381.26351
4824.03872	1396.55274
4864.99442	1360.98867
4864.99442	1360.98867
	
NSGA-II_5:	27
6473.20876	1335.08298
4939.79311	1481.01775
6070.58323	1344.69126
5027.00886	1436.56673
5015.47177	1471.88746
5843.99722	1354.27232
5583.25455	1362.58184
5811.46675	1361.59164
5182.35850	1408.94591
5341.51325	1400.60505
5351.57134	1384.52015
5441.37169	1363.88060
5122.92859	1417.25543
5086.43877	1428.25721
5314.61382	1401.59524
5378.47077	1383.52995
5381.94179	1372.19012
5408.84122	1371.19992
4966.69254	1480.02755
4999.22302	1472.70823
5149.82802	1416.26524
5053.90829	1435.57654
5843.99722	1354.27232
4939.79311	1481.01775
5341.51325	1400.60505
5378.47077	1383.52995
4999.22302	1472.70823
	
NSGA-II_6:	11
5357.75534	1346.68283
4703.13197	1453.63680
4900.56713	1351.85838
4721.03355	1396.92369
4705.82363	1445.97737
4863.17228	1361.60297
4833.23916	1381.26351
4824.03872	1396.55274
4833.23916	1381.26351
4864.99442	1360.98867
4864.99442	1360.98867
	
NSGA-II_7:	49
6336.19550	1354.23118
5058.50414	1525.10656
5674.93124	1375.89443
6169.49654	1363.97577
5268.72858	1414.75964
5256.77841	1438.73384
5146.38538	1485.62184
5110.84920	1506.10062
5132.77985	1493.84035
5154.74705	1471.25491
6235.97074	1363.36147
6322.36968	1358.30759
5384.85617	1402.79881
5574.70648	1385.02472
5318.38197	1403.41312
5508.23229	1385.63903
5454.36116	1400.90924
5141.27757	1485.65123
5061.19581	1517.44714
5171.83494	1459.21065
5167.31027	1465.99069
5287.66221	1410.65383
5190.76856	1455.10485
5622.93038	1384.67426
5305.21386	1405.93247
5456.23143	1394.41885
5473.78308	1389.69749
5574.70648	1385.02472
5454.36116	1400.90924
5066.30361	1517.41774
5159.85485	1471.22552
5080.12943	1513.34133
5207.12502	1450.08036
5653.65015	1377.43354
5486.95120	1387.17813
5229.78447	1445.32961
5653.65015	1377.43354
5626.65621	1384.02931
5242.95259	1442.81025
5639.82433	1381.50995
5083.85526	1512.69638
5097.68108	1508.61997
5097.02338	1510.17702
5640.48203	1379.95290
5212.23282	1450.05097
5243.61029	1441.25320
5226.05864	1445.97456
5221.48833	1447.86413
5640.48203	1379.95290
	
NSGA-II_8:	53
6787.59599	1337.32882
5048.29542	1526.25217
6384.97046	1346.93710
6705.74664	1345.76862
6126.33174	1358.99208
5723.70621	1368.60036
5988.85485	1364.04074
5142.00380	1483.27202
5138.92601	1501.98212
5658.88656	1384.98886
5533.85589	1386.37445
5414.10909	1411.65469
5472.76568	1405.94520
5240.34433	1450.75106
5274.83361	1438.68048
5142.00380	1483.27202
5144.53832	1472.40052
6074.83389	1359.98227
5996.98425	1361.52138
5353.01888	1431.22544
5490.31733	1401.22384
5050.98708	1518.59275
5370.57053	1426.50408
5383.38933	1418.89541
5671.70535	1377.38019
5658.88656	1384.98886
5503.13613	1393.61517
5125.75790	1504.50148
5292.38526	1433.95913
5472.76568	1405.94520
5068.53873	1513.87139
5227.17621	1453.27042
5503.13613	1393.61517
5520.68778	1388.89381
5108.20625	1509.22284
5144.53832	1472.40052
5689.25700	1372.65883
5209.62456	1457.99178
5203.85575	1463.96072
6074.83389	1359.98227
5162.08997	1467.67917
5305.55338	1431.43977
5081.70685	1511.35203
5400.94098	1414.17405
5175.25809	1465.15981
5068.53873	1513.87139
5227.17621	1453.27042
5125.75790	1504.50148
5414.10909	1411.65469
5702.42512	1370.13947
5689.25700	1372.65883
5702.42512	1370.13947
5996.98425	1361.52138
	
NSGA-II_9:	11
5357.75534	1346.68283
4703.13197	1453.63680
4900.56713	1351.85838
4705.82363	1445.97737
4721.03355	1396.92369
4833.23916	1381.26351
4863.17228	1361.60297
4721.03355	1396.92369
4824.03872	1396.55274
4864.99442	1360.98867
4703.13197	1453.63680
	
NSGA-II_10:	33
6149.37232	1376.33738
4880.30829	1535.24340
5953.15828	1386.99843
5281.79907	1395.52671
4883.11270	1495.24340
4880.30829	1535.24340
5053.49655	1440.59203
5071.19385	1414.49728
4948.12291	1484.39868
4957.21231	1470.99255
5982.67336	1386.08197
5115.10012	1405.27130
6049.14756	1385.46766
6119.85723	1377.25384
4887.49277	1494.25321
5023.98147	1441.50849
5242.27287	1403.76249
5252.28399	1396.44317
5075.57392	1413.50708
5085.58504	1406.18776
5181.57431	1404.65700
4897.50389	1486.93388
4943.74284	1485.38887
5013.97036	1448.82781
4984.16673	1457.41882
4988.69139	1450.63877
4969.77554	1465.72833
4961.59239	1470.00236
4974.30021	1458.94829
4971.60350	1462.68303
5009.59028	1449.81801
4978.68028	1457.95810
4883.11270	1495.24340
	
NSGA-II_11:	35
5454.94841	1376.24563
4778.16806	1462.46194
5065.60107	1404.39962
5209.28543	1398.90573
4901.04253	1431.11681
4897.26057	1445.07277
5244.10571	1385.40526
5212.62489	1393.27076
4935.34468	1423.80773
5298.16652	1384.55515
5373.81156	1384.41506
4941.55086	1414.81039
5011.54026	1405.24973
4832.00669	1450.31505
5244.10571	1385.40526
4906.24582	1426.52691
5373.81156	1384.41506
5400.88760	1377.09574
4818.45985	1452.42344
4804.93065	1457.63437
4984.46422	1412.56905
5298.16652	1384.55515
4886.06750	1449.46494
5212.62489	1393.27076
4997.99342	1407.35812
4970.91738	1414.67744
4929.01584	1424.79793
4890.37367	1446.80175
4785.05497	1460.73296
4802.81858	1458.62457
4791.38381	1459.74276
4785.05497	1460.73296
4982.35216	1413.55925
4975.96756	1414.38002
4970.91738	1414.67744
	
NSGA-II_12:	10
5357.75534	1346.68283
4703.13197	1453.63680
4900.56713	1351.85838
4705.82363	1445.97737
4721.03355	1396.92369
4863.17228	1361.60297
4833.23916	1381.26351
4824.03872	1396.55274
4900.56713	1351.85838
4864.99442	1360.98867
	
NSGA-II_13:	26
5877.94628	1390.43740
5023.78695	1524.17767
5024.70216	1480.01028
5629.62729	1411.03587
5152.77992	1444.07525
5136.90776	1464.35010
5772.42965	1400.41779
5395.10864	1423.93354
5504.61109	1416.61422
5574.15084	1414.74743
5341.04783	1424.78365
5058.71793	1476.22448
5238.25150	1431.15916
5575.56648	1411.88598
5112.77874	1475.37437
5450.55028	1417.46433
5204.23573	1434.94497
5136.86588	1473.33085
5136.90776	1464.35010
5823.88547	1391.28750
5292.31231	1430.30905
5395.10864	1423.93354
5808.57039	1399.15301
5186.79569	1440.28945
