Numfront:	
61	
	
AUGMECON-II:	10
4181.09889	1016.82144
4217.14035	1009.29989
4224.74700	1006.42378
4263.22513	1003.24784
4273.70789	1000.37173
4520.12444	993.53993
4523.20056	949.38432
4530.80721	946.50821
4760.48373	943.33227
4770.96649	940.45616
	
NSGA-II_1:	10
4770.96649	940.45616
4181.09889	1016.82144
4523.20056	949.38432
4273.70789	1000.37173
4530.80721	946.50821
4760.48373	943.33227
4188.70554	1013.94533
4217.14035	1009.29989
4224.74700	1006.42378
4263.22513	1003.24784
	
NSGA-II_2:	13
4883.04877	949.61158
4233.07892	1026.26746
4617.60699	958.83034
4271.49068	1009.52715
4831.30201	952.77829
4680.61979	955.66363
4625.21364	955.95423
4240.68557	1023.39135
4252.65344	1018.45531
4841.78477	949.90219
4261.00792	1012.40326
4260.26009	1015.57920
4252.65344	1018.45531
	
NSGA-II_3:	10
4900.70315	962.07894
4375.70388	1038.44421
4652.93722	971.00710
4489.93565	1021.99451
4660.54387	968.13099
4890.22039	964.95505
4383.31053	1035.56810
4433.36811	1030.92267
4479.45289	1024.87062
4440.97477	1028.04656
	
NSGA-II_4:	10
4900.70315	962.07894
4375.70388	1038.44421
4652.93722	971.00710
4489.93565	1021.99451
4660.54387	968.13099
4890.22039	964.95505
4383.31053	1035.56810
4433.36811	1030.92267
4440.97477	1028.04656
4479.45289	1024.87062
	
NSGA-II_5:	10
4770.96649	940.45616
4181.09889	1016.82144
4523.20056	949.38432
4273.70789	1000.37173
4760.48373	943.33227
4530.80721	946.50821
4263.22513	1003.24784
4188.70554	1013.94533
4224.74700	1006.42378
4217.14035	1009.29989
	
NSGA-II_6:	13
4883.04877	949.61158
4233.07892	1026.26746
4617.60699	958.83034
4271.49068	1009.52715
4831.30201	952.77829
4680.61979	955.66363
4625.21364	955.95423
4252.65344	1018.45531
4240.68557	1023.39135
4841.78477	949.90219
4261.00792	1012.40326
4252.65344	1018.45531
4260.26009	1015.57920
	
NSGA-II_7:	10
4770.96649	940.45616
4181.09889	1016.82144
4273.70789	1000.37173
4523.20056	949.38432
4760.48373	943.33227
4530.80721	946.50821
4188.70554	1013.94533
4217.14035	1009.29989
4263.22513	1003.24784
4224.74700	1006.42378
	
NSGA-II_8:	10
4770.96649	940.45616
4181.09889	1016.82144
4523.20056	949.38432
4273.70789	1000.37173
4530.80721	946.50821
4760.48373	943.33227
4188.70554	1013.94533
4217.14035	1009.29989
4224.74700	1006.42378
4263.22513	1003.24784
	
NSGA-II_9:	13
4883.04877	949.61158
4233.07892	1026.26746
4271.49068	1009.52715
4617.60699	958.83034
4680.61979	955.66363
4831.30201	952.77829
4625.21364	955.95423
4240.68557	1023.39135
4252.65344	1018.45531
4841.78477	949.90219
4261.00792	1012.40326
4260.26009	1015.57920
4252.65344	1018.45531
	
NSGA-II_10:	10
4770.96649	940.45616
4181.09889	1016.82144
4523.20056	949.38432
4273.70789	1000.37173
4760.48373	943.33227
4530.80721	946.50821
4188.70554	1013.94533
4224.74700	1006.42378
4263.22513	1003.24784
4217.14035	1009.29989
	
NSGA-II_11:	10
4770.96649	940.45616
4181.09889	1016.82144
4523.20056	949.38432
4273.70789	1000.37173
4530.80721	946.50821
4760.48373	943.33227
4217.14035	1009.29989
4188.70554	1013.94533
4224.74700	1006.42378
4263.22513	1003.24784
	
NSGA-II_12:	13
4883.04877	949.61158
4233.07892	1026.26746
4617.60699	958.83034
4271.49068	1009.52715
4831.30201	952.77829
4680.61979	955.66363
4625.21364	955.95423
4252.65344	1018.45531
4240.68557	1023.39135
4841.78477	949.90219
4261.00792	1012.40326
4252.65344	1018.45531
4260.26009	1015.57920
	
NSGA-II_13:	10
4900.70315	962.07894
4375.70388	1038.44421
4652.93722	971.00710
4489.93565	1021.99451
4890.22039	964.95505
4660.54387	968.13099
4433.36811	1030.92267
4383.31053	1035.56810
4440.97477	1028.04656
4479.45289	1024.87062
	
NSGA-II_14:	10
4770.96649	940.45616
4181.09889	1016.82144
4273.70789	1000.37173
4523.20056	949.38432
4530.80721	946.50821
4760.48373	943.33227
4188.70554	1013.94533
4217.14035	1009.29989
4224.74700	1006.42378
4263.22513	1003.24784
	
NSGA-II_15:	10
4770.96649	940.45616
4181.09889	1016.82144
4523.20056	949.38432
4273.70789	1000.37173
4760.48373	943.33227
4530.80721	946.50821
4188.70554	1013.94533
4217.14035	1009.29989
4263.22513	1003.24784
4224.74700	1006.42378
	
NSGA-II_16:	10
4770.96649	940.45616
4181.09889	1016.82144
4523.20056	949.38432
4273.70789	1000.37173
4760.48373	943.33227
4530.80721	946.50821
4188.70554	1013.94533
4217.14035	1009.29989
4263.22513	1003.24784
4224.74700	1006.42378
	
NSGA-II_17:	10
4770.96649	940.45616
4181.09889	1016.82144
4523.20056	949.38432
4273.70789	1000.37173
4760.48373	943.33227
4530.80721	946.50821
4224.74700	1006.42378
4188.70554	1013.94533
4263.22513	1003.24784
4217.14035	1009.29989
	
NSGA-II_18:	10
4954.81425	954.59830
4308.37811	1030.96357
4400.98711	1014.51387
4692.90618	963.52646
4944.33149	957.47441
4700.51283	960.65035
4315.98476	1028.08746
4330.27743	1023.44203
4390.50435	1017.38998
4337.88408	1020.56592
	
NSGA-II_19:	10
4770.96649	940.45616
4181.09889	1016.82144
4523.20056	949.38432
4273.70789	1000.37173
4760.48373	943.33227
4530.80721	946.50821
4188.70554	1013.94533
4217.14035	1009.29989
4263.22513	1003.24784
4224.74700	1006.42378
	
NSGA-II_20:	10
4770.96649	940.45616
4181.09889	1016.82144
4523.20056	949.38432
4273.70789	1000.37173
4530.80721	946.50821
4760.48373	943.33227
4217.14035	1009.29989
4188.70554	1013.94533
4224.74700	1006.42378
4263.22513	1003.24784
	
NSGA-II_21:	10
4770.96649	940.45616
4181.09889	1016.82144
4523.20056	949.38432
4273.70789	1000.37173
4530.80721	946.50821
4760.48373	943.33227
4188.70554	1013.94533
4217.14035	1009.29989
4224.74700	1006.42378
4263.22513	1003.24784
	
NSGA-II_22:	10
4954.81425	954.59830
4308.37811	1030.96357
4692.90618	963.52646
4400.98711	1014.51387
4700.51283	960.65035
4944.33149	957.47441
4330.27743	1023.44203
4315.98476	1028.08746
4337.88408	1020.56592
4390.50435	1017.38998
	
NSGA-II_23:	13
4883.04877	949.61158
4233.07892	1026.26746
4617.60699	958.83034
4271.49068	1009.52715
4831.30201	952.77829
4680.61979	955.66363
4625.21364	955.95423
4252.65344	1018.45531
4240.68557	1023.39135
4841.78477	949.90219
4261.00792	1012.40326
4260.26009	1015.57920
4252.65344	1018.45531
	
NSGA-II_24:	10
4770.96649	940.45616
4181.09889	1016.82144
4523.20056	949.38432
4273.70789	1000.37173
4530.80721	946.50821
4760.48373	943.33227
4217.14035	1009.29989
4188.70554	1013.94533
4224.74700	1006.42378
4263.22513	1003.24784
	
NSGA-II_25:	13
4883.04877	949.61158
4233.07892	1026.26746
4617.60699	958.83034
4271.49068	1009.52715
4831.30201	952.77829
4680.61979	955.66363
4625.21364	955.95423
4240.68557	1023.39135
4252.65344	1018.45531
4841.78477	949.90219
4261.00792	1012.40326
4260.26009	1015.57920
4252.65344	1018.45531
	
NSGA-II_26:	10
4770.96649	940.45616
4181.09889	1016.82144
4273.70789	1000.37173
4523.20056	949.38432
4760.48373	943.33227
4530.80721	946.50821
4263.22513	1003.24784
4188.70554	1013.94533
4224.74700	1006.42378
4217.14035	1009.29989
	
NSGA-II_27:	10
4770.96649	940.45616
4181.09889	1016.82144
4273.70789	1000.37173
4523.20056	949.38432
4760.48373	943.33227
4530.80721	946.50821
4188.70554	1013.94533
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
	
NSGA-II_28:	10
4770.96649	940.45616
4181.09889	1016.82144
4523.20056	949.38432
4273.70789	1000.37173
4760.48373	943.33227
4530.80721	946.50821
4188.70554	1013.94533
4217.14035	1009.29989
4263.22513	1003.24784
4224.74700	1006.42378
	
NSGA-II_29:	13
4883.04877	949.61158
4233.07892	1026.26746
4617.60699	958.83034
4271.49068	1009.52715
4831.30201	952.77829
4680.61979	955.66363
4625.21364	955.95423
4252.65344	1018.45531
4240.68557	1023.39135
4841.78477	949.90219
4261.00792	1012.40326
4252.65344	1018.45531
4260.26009	1015.57920
	
NSGA-II_30:	10
4770.96649	940.45616
4181.09889	1016.82144
4523.20056	949.38432
4273.70789	1000.37173
4760.48373	943.33227
4530.80721	946.50821
4188.70554	1013.94533
4217.14035	1009.29989
4263.22513	1003.24784
4224.74700	1006.42378
	
Math-AUGMECON-II_1:	11
