Numfront:	
61	
	
AUGMECON-II:	14
9041.47148	2597.82569
9045.79259	2569.34179
9048.24647	2539.42447
9052.00367	2505.09984
9055.72348	2469.53246
9060.04459	2441.04856
9069.68463	2416.69129
9073.92965	2399.60236
9087.85737	2362.53118
9113.21252	2334.25843
9129.97468	2308.49614
9166.07271	2286.09784
9222.17701	2256.86111
9292.62623	2229.32620
	
NSGA-II_1:	76
9994.26666	2195.09910
9229.57265	2596.29129
9629.04840	2198.95075
9992.66867	2197.32786
9273.75903	2456.77486
9281.59109	2421.24253
9234.73848	2550.81201
9243.33562	2515.90161
9255.88984	2495.37998
9264.48698	2460.46958
9233.29246	2560.72391
9231.01867	2586.37939
9544.33687	2226.88884
9580.84537	2225.69349
9311.30624	2365.81049
9307.26240	2385.00937
9255.88984	2495.37998
9305.66441	2387.23813
9252.60767	2512.20689
9472.89146	2264.20816
9615.93232	2211.37716
9303.98024	2401.83629
9314.26155	2352.32773
9356.79351	2316.63803
9458.12728	2264.97640
9377.00101	2312.94331
9293.11018	2407.75977
9597.90546	2214.07071
9396.98581	2302.13206
9510.62198	2236.85333
9428.16643	2274.93592
9347.04015	2322.90283
9500.86862	2243.11813
9437.91978	2268.67112
9356.79351	2316.63803
9529.23147	2235.38737
9406.25787	2298.43734
9233.29246	2560.72391
9234.73848	2550.81201
9334.88495	2340.13945
9416.01122	2292.17254
9627.45040	2201.17951
9281.59109	2421.24253
9291.97553	2416.66285
9510.62198	2236.85333
9391.76519	2312.17508
9395.38782	2304.36082
9596.30747	2216.29947
9584.10263	2216.43139
9337.42689	2334.32785
9428.16643	2274.93592
9294.70818	2405.53101
9499.27062	2245.34689
9347.04015	2322.90283
9418.89437	2278.63064
9491.59656	2246.81285
9243.33562	2515.90161
9325.13160	2346.40425
9478.48049	2259.23926
9252.60767	2512.20689
9487.75254	2255.54454
9458.12728	2264.97640
9377.00101	2312.94331
9530.82947	2233.15861
9542.73887	2229.11760
9418.55316	2286.36094
9582.50463	2218.66015
9478.48049	2259.23926
9337.76810	2326.59755
9489.99857	2249.04161
9418.55316	2286.36094
9315.85954	2350.09897
9414.41323	2294.40130
9407.03508	2296.55858
9264.48698	2460.46958
9333.28696	2342.36821
	
NSGA-II_2:	78
10577.52414	2140.19521
9330.55685	2437.55666
10534.61582	2154.77240
10249.55593	2156.70491
9348.24684	2394.99149
9339.22762	2424.63481
9854.60430	2268.48871
9774.02845	2269.73641
9505.66095	2362.64695
10162.38752	2160.19521
9449.27290	2364.85957
9996.01881	2220.07298
10105.68918	2184.25595
9433.39040	2379.68403
9716.14140	2291.22396
10140.30369	2169.43916
9389.93865	2384.85957
9352.21280	2389.58093
10159.16608	2168.78654
10207.66461	2159.74103
9676.96836	2294.45777
9875.42879	2263.15547
9880.74168	2256.06230
10016.97476	2210.66333
9523.20035	2352.36744
9433.52185	2375.60762
9531.48462	2332.36744
9977.93323	2227.26453
9390.07010	2380.78316
9574.93636	2327.19189
9531.61607	2328.29103
10207.66461	2159.74103
9673.95326	2303.11549
9513.15843	2357.78189
9996.15026	2215.99657
9880.87313	2251.98589
9901.56617	2250.72906
9875.29734	2267.23188
10016.84330	2214.73974
10065.32742	2184.91657
9923.78145	2237.40871
9964.14322	2236.74808
9773.89700	2273.81282
9523.20035	2342.36744
10127.64954	2176.25073
9648.27311	2306.81845
10555.30886	2153.51557
9593.93819	2319.62518
9920.69147	2241.92363
10062.23744	2189.43149
10574.30270	2148.78654
9920.56002	2246.00003
10062.10598	2193.50790
9648.14166	2310.89486
9745.33321	2282.09709
9575.06782	2323.11549
9445.30694	2370.27013
10108.77917	2179.74103
9523.33180	2338.29103
9967.23320	2232.23316
10022.28764	2203.57016
9637.93947	2313.51892
9330.68831	2433.48025
9339.09616	2428.71122
9505.79240	2358.57055
9772.19333	2279.38366
10022.41910	2199.49376
10043.11214	2198.23693
9854.60430	2268.48871
9619.08131	2315.94532
9676.83690	2298.53418
10577.39268	2144.27162
10065.32742	2184.91657
10574.43416	2144.71013
10043.24359	2194.16052
9901.69762	2246.65265
9739.29048	2285.79193
9720.42010	2289.28223
	
NSGA-II_3:	56
10652.66504	2194.28985
9329.48231	2463.20240
10520.57241	2197.78016
9330.67498	2455.76495
9337.63288	2426.80740
10106.49700	2224.30822
9855.76438	2244.30822
10238.58964	2220.81792
9977.03922	2240.81792
9417.89172	2334.87019
9435.56943	2312.30765
9382.91056	2378.03450
9391.35296	2357.71949
9526.76210	2294.87019
9517.49498	2301.04120
9584.32565	2277.06564
9436.76210	2304.87019
9665.05854	2273.23664
9855.63292	2248.38463
9773.97028	2251.49826
9742.82735	2266.61822
10291.97832	2213.18874
10353.64097	2211.85657
10500.44095	2203.63802
10438.77831	2204.97020
10086.36555	2230.16609
10024.70290	2231.49826
9355.65377	2398.52312
9354.59314	2411.92736
10373.77242	2205.99870
9583.13298	2284.50309
9773.83883	2255.57467
9666.11975	2269.87560
9716.40672	2269.30282
9372.48258	2387.71949
9400.00169	2349.03487
9356.84644	2391.08567
10353.64097	2211.85657
10403.22746	2205.99870
9372.61404	2383.64309
10505.86506	2202.50840
9583.26444	2280.42668
9435.70088	2308.23124
9416.83050	2338.23124
10269.83979	2217.78016
9416.69905	2342.30765
9338.82555	2419.36994
9392.54563	2350.28204
10004.57145	2237.35613
9729.02451	2268.97890
10291.97832	2213.18874
9354.46169	2416.00376
9355.78523	2394.44672
9338.69409	2423.44635
9329.61377	2459.12599
9391.48441	2353.64309
	
NSGA-II_4:	47
11427.10076	2226.08236
9568.37085	2447.43293
9908.34229	2311.03898
10969.22184	2234.45959
11170.07072	2234.10749
9903.20689	2330.83196
9730.87934	2387.36002
9644.01241	2446.91820
9649.14781	2427.12522
9717.80543	2405.76321
9736.01475	2367.56704
10237.78940	2260.86785
10005.40239	2286.31762
9997.99742	2293.44014
10095.05752	2268.71878
10106.72304	2263.77301
10596.11756	2243.22853
9825.66988	2349.96820
10237.78940	2260.86785
10327.42201	2256.19942
9823.54753	2365.07022
9833.07484	2342.84568
10712.19181	2242.48471
10921.30999	2236.24104
10838.15548	2237.36475
10465.05120	2246.13369
9893.94653	2341.53213
9823.54753	2365.07022
9693.84474	2410.46301
9670.20894	2417.80055
11296.03439	2228.98752
11379.18890	2227.86382
10548.20571	2245.00999
11226.17580	2231.20232
10768.29689	2239.57955
10339.08752	2251.25365
9825.66988	2349.96820
10395.19261	2248.34849
9665.43095	2422.71157
9649.14781	2427.12522
10106.72304	2263.77301
10428.85507	2247.91515
10838.15548	2237.36475
10801.95935	2239.14620
11259.83827	2230.76898
9694.11156	2406.71005
9694.11156	2406.71005
	
NSGA-II_5:	80
10981.08138	2101.42829
9059.54585	2465.85051
10544.70511	2109.25838
10828.91326	2108.74761
9108.89142	2362.74232
10392.53700	2116.57770
10544.57366	2113.33479
9107.08921	2393.65364
10068.63451	2141.39201
9109.02287	2358.66592
9120.17806	2340.82895
10945.09071	2106.73575
9146.37209	2328.30970
9194.03697	2285.75137
9163.36972	2301.22078
10330.72888	2124.88722
10392.40554	2120.65411
9156.68775	2316.10759
9059.67730	2461.77410
9065.36352	2445.17518
9331.61386	2236.81730
10155.80292	2137.90171
10052.10348	2149.24735
9968.55089	2149.61056
9260.85706	2257.73048
9966.68544	2157.07474
9682.74297	2186.57904
10207.95258	2137.54538
9126.02050	2331.57700
9865.75660	2161.77172
9796.64072	2164.39407
9906.74277	2157.92008
10945.22216	2102.65935
9157.65872	2306.39632
10330.59742	2128.96363
9340.11215	2223.47522
9199.87942	2276.49942
9600.21245	2192.07081
9641.19862	2188.21916
9906.74277	2157.92008
9730.96340	2178.20870
9689.97723	2182.06035
9480.47791	2213.44246
9506.96361	2206.86766
9441.55756	2216.15589
9065.49497	2441.09877
9076.78161	2419.18540
9078.22729	2412.03075
9066.94065	2433.94413
9775.99181	2171.78218
9366.35183	2220.76179
10068.50306	2145.46842
10243.94325	2132.23792
9226.11909	2273.78599
10208.08404	2133.46897
10295.25245	2129.97867
9199.74796	2280.57583
9081.02664	2402.09648
9076.65016	2423.26180
9156.81921	2312.03118
9411.62892	2220.30760
9247.58106	2266.90337
9339.98070	2227.55163
9542.13119	2200.47316
9587.40828	2200.01898
9507.09506	2202.79125
9734.83260	2172.70359
9069.60855	2428.08626
9325.90286	2241.99284
10981.08138	2101.42829
9321.58281	2253.50404
9302.76294	2253.83143
9968.41943	2153.68697
9260.72561	2261.80689
9321.71426	2249.42763
9086.73763	2396.92093
9067.07211	2429.86772
9080.89518	2406.17288
9078.35874	2407.95434
